time,price
0.45025716727296483,0.6956103047966693
1.1375942565658943,-0.0378781039291638
1.008073159613714,-0.07419336246782024
0.9534913761600616,-1.2121379748082515
-0.7599832420615307,-1.8729958664567714
-0.679733268551296,0.2548388426434143
0.7575870290615475,0.37735295661448653
0.5574538230648225,-0.7434316983944915
-0.6683251840817038,0.005420858174619087
0.6417359643617234,-0.04386413555641482
-0.612464908403011,-0.03129346913918735
-1.713541750830202,-1.7426999113702728
0.9769959639896525,0.45537090215632586
-1.0707551983021455,-0.7544060897111187
0.4986431807129593,0.5465581172781173
0.6931706900306606,-0.3641168276143478
0.19790247116112383,-1.7313264512784956
0.9971568029229835,0.1293317128587167
0.9949932006959918,-0.21067488356914504
0.34945297260630975,-0.022114887310735815
0.9401163805750226,0.22351194379413375
0.9256595838764876,-0.608147383618617
0.8216099858693451,-0.027901384550411988
-0.14670035626517816,-1.805154174681259
-1.2214205897453803,0.35540417398123264
-0.3024797166085749,0.008214339600669605
-1.6816777907599616,0.3721650625375358
1.0825207453333803,-0.03727950076643866
-1.4413212524523469,0.39511151710866477
1.0494766385938719,0.026970572032722958
-0.9971927225844304,-1.89474511470245
0.7013333711597654,-0.20748233336794453
-0.21160842307492683,-1.5958426021150462
1.169359871080362,-1.6084132685322734
0.40796857829085587,1.0753242443519635
-0.4094796812888879,-0.12766857833793008
-0.5920090328023629,-1.765446831553827
-2.226118787515672,-0.8302291569896323
0.14440248882096737,-1.7871960797995057
0.18610100446844227,6.360591102439521
-1.9373762357680624,1.0148653249167274
-1.2591852831619612,-0.5279345598134524
0.7413600123591104,-0.25038222669657717
-1.9283284446370066,1.074526106801663
-1.3764131856425983,1.7060524434766524
-1.8441446488958781,1.2672763251991477
-0.32529588554775934,-1.4599596841764464
-0.8005016110397374,-0.07439289685539538
-1.764681439831822,0.06767558709803047
1.1322835965541875,0.0507151641541525
-1.1230750339730338,-1.3983035584157602
-2.1863871829836437,0.18141018801580114
0.9477873339252656,0.24366491693921252
0.8671439781919414,0.12354521561904053
-0.9586412647216705,-1.849051739947767
-1.0384978560088158,-0.025307437511936325
1.009253306282982,-0.15041549852148392
0.3250632747747678,-1.8063513810067093
0.8025309480495099,-0.4054204458423802
-1.1816889852133523,0.17023626231159905
0.42252372054516313,4.823378180561442
-2.0841078049804036,2.350149446568869
-1.4090639101590172,1.3051878588384047
-1.1419573806813244,-0.5299299036892029
0.9265446938784387,-0.569238178041485
