time,price_lag,target_price
1.352974737071475,-0.15315073672343016,-0.15860383103487063
1.3530232103735425,-0.5169642207284528,-0.1880648518189282
1.35307168367561,0.16687038346617308,-0.48987164488919677
1.3531201569776776,-0.09992617147084372,-0.08911180491064363
1.353168630279745,-0.289243928888272,-0.10732816127330487
1.3532171035818126,-0.3285447682098022,0.310748461914198
1.3532655768838802,-0.10621430576228859,0.5570066127427704
1.3533140501859475,-0.270604102238632,0.5932144321796654
1.3533625234880151,-0.4168032245147245,0.65865837911219
1.3534109967900827,-0.35571849139783185,0.5378906832263973
1.35345947009215,-0.3527990004768037,1.1968280183202022
1.3535079433942176,-0.3828922145858612,0.6422411690569522
1.3535564166962852,-0.3168668045256905,0.5032571168084975
1.3536048899983526,-0.4475701672978653,-0.5836521461636394
1.3536533633004202,-0.35032866200516466,0.5812950878929857
1.3537018366024878,-0.42646000217658625,0.04537438156925257
1.3537503099045551,-0.45228626801644894,-0.22067437864097664
1.3537987832066227,-0.4516125393423655,-0.6812558333413565
1.3538472565086903,-0.4540828778140046,0.16681675732032944
1.3538957298107577,-0.4017566174601958,-0.2017833424130313
1.3539442031128253,-0.38918034887730607,-0.22899543031280978
1.3539926764148928,-0.44465067637683725,-0.6036676488337243
1.3540411497169602,-0.38446424815872243,-0.20133355583617554
1.3540896230190278,-0.33303629270369145,-0.5013412025990206
1.3541380963210954,-0.15696853254323598,-0.587250438778486
1.3541865696231628,-0.18638801797821009,-0.6142376333898365
1.3542350429252303,-0.4877693115181733,-0.6448231206160335
1.354283516227298,-0.08757447911264857,-0.6083904078907106
1.3543319895293653,-0.10576515331289944,-0.500666522733737
1.3543804628314329,0.3117220483940985,-0.2285456437359537
1.3544289361335005,0.5576330144345305,-0.6335784561946376
1.3544774094355678,0.5937897866103383,-0.3675296959844084
1.3545258827376354,0.6591414679964257,0.060667125182351275
1.354574356039703,0.5385440353355017,0.2743157491888752
1.3546228293417704,1.1965523736902646,-0.4428689476077616
1.354671302643838,0.6427474035937304,-0.5382237019011995
1.3547197759459055,0.503959296732555,-0.02636657743925383
1.354768249247973,-0.5814175972157625,0.9402247762239461
1.3548167225500405,0.581887246701532,-0.3445905805647606
1.354865195852108,0.04672210325463765,0.257898539133637
1.3549136691541754,-0.21895157055890663,1.0306318781719697
1.354962142456243,-0.6788836787331574,1.1968280183202022
1.3550106157583106,0.16799326458964534,0.423419999416586
1.355059089060378,-0.20008716768457205,0.7382706032156738
1.3551075623624456,-0.22726089087260168,0.7832492609012578
1.3551560356645131,-0.6014048812135694,0.9744085560649898
1.3552045089665805,-0.1996380152351832,0.810461348801036
1.355252982268648,-0.49922269897759064,0.7830243676128298
1.3553014555707157,-0.5850108168108737,0.8507172474296338
1.355349928872783,-0.6119599637742088,0.6343699039619748
1.3553984021748506,-0.6425023303326551,0.7830243676128298
1.3554468754769182,-0.606120981932153,0.6460643549602268
1.3554953487789856,-0.4985489703035074,0.40205513701593354
1.3555438220810532,-0.22681173842321253,0.30040337064651385
1.3555922953831208,-0.6312735190979323,0.40880193566877104
1.3556407686851881,-0.365599845284388,0.14050424257426278
1.3556892419872557,0.06199328653386098,0.13578148351727629
1.3557377152893233,0.27534069999359645,0.012539961458776403
1.3557861885913907,-0.44083288055703157,0.09732473119610212
1.3558346618934582,-0.5360531998274819,0.0818070942945757
1.3558831351955258,-0.024917712422894537,0.10924407548278191
1.3559316084975932,0.9403109013138878,-0.3088325477047213
1.3559800817996608,-0.3426930703655533,0.5702753167600177
1.3560285551017284,0.2589466355909009,0.10901918219435387
1.3560770284037957,1.03059054364106,-0.4086851677667177
1.3561255017058633,1.1965523736902646,-0.6544935320184342
1.356173975007931,0.4242347369660223,0.4713222698517328
1.3562224483099983,0.7386414515382641,-0.039185494879645115
1.3562709216120659,0.7835566964771558,-0.37202756175296686
1.3563193949141334,0.9744464874674454,-0.5663353629546894
1.3563678682162008,0.8107304196651851,-0.1709729618984065
1.3564163415182684,0.7833321202524612,-0.3742764946372459
1.356464814820336,0.8509295638854933,-0.6693364890546769
1.3565132881224033,0.6348872357294242,-0.9657458432026753
1.356561761424471,0.7833321202524612,-0.8231634983393741
1.3566102347265385,0.6465651994135363,-1.0104996075998314
1.3566587080286059,0.4028999956200487,-1.1310424101971965
1.3567071813306735,0.30139154205815355,-1.376176094583629
1.356755654632741,0.40963728236088237,-1.2549586121209801
1.3568041279348084,0.14171784630039366,-1.3975409569842816
1.356852601236876,0.13700174558180983,-1.4373470690360233
1.3569010745389436,0.01393397444924686,-1.505489735429683
1.356949547841011,0.09859921115905759,-1.5061644152949667
1.3569980211430785,0.08310345165514002,-1.5250554515229122
1.3570464944451461,0.11050175106786392,-1.6174865930667872
1.3570949677472135,-0.30698545063913435,-1.6469476138508448
1.357143441049281,0.5708830116915037,-1.632779336679886
1.3571919143513487,0.11027717484316935,-1.6435742145244259
1.357240387653416,-0.40669729440347385,-1.6476222937161284
1.3572888609554836,-0.6521591079945169,-1.6782077809423257
1.3573373342575512,0.47206947282594186,-1.6986730701892663
1.3573858075596186,-0.03771855723047851,-1.6988979634776944
1.3574342808616862,-0.3700913697782772,-1.6988979634776944
1.3574827541637537,-0.5641252279142892,-1.66583865007879
1.357531227465821,-0.16932022490143145,-1.6190608460857825
1.3575797007678887,-0.3723371320252217,-1.4740046750497744
1.3576281740699563,-0.6669811388243513,-1.1036054290089903
1.3576766473720236,-0.9629726029716474,-0.7689642158282455
1.3577251206740912,-0.8205912765153607,-1.0660482498415276
1.3577735939761588,-1.0076632716858445,-0.5888246917974815
1.3578220672782262,-1.1280361281220743,-0.539797954920195
1.3578705405802938,-1.3728242130390338,-0.5299026502293666
1.3579190138823614,-1.2517776279287207,-0.5620623904745591
1.3579674871844287,-1.3941589543850075,0.08652985335156188
1.3580159604864963,-1.4339089461559265,0.11104322179020522
1.358064433788564,-1.5019555422383475,-0.024792324420258544
1.3581129070906313,-1.502629270912431,0.09260197213911595
1.3581613803926988,-1.5214936737867655,-0.2982625631486091
1.3582098536947664,-1.613794502136188,-0.6639390501324068
1.3582583269968338,-1.643213987571162,-0.48784760529334553
1.3583068002989014,-1.629065685415411,-0.503365242194872
1.358355273600969,-1.639845344200745,-0.5490185797457398
1.3584037469030363,-1.6438877162452454,-0.6875528454173383
1.358452220205104,-1.6744300828036918,-0.7395031950441879
1.3585006935071715,-1.6948665192508874,-0.5096622542708538
1.3585491668092389,-1.6950910954755818,-0.6920507111858968
1.3585976401113065,-1.6950910954755818,-0.7552457252341421
1.3586461134133738,-1.6620783904454965,-0.8182158459939598
1.3586945867154414,-1.615366535709049,-0.7628920970406915
1.358743060017509,-1.4705148707811235,-0.994532184121449
1.3587915333195764,-1.1006378287093503,-0.924365478131938
1.358840006621644,-0.7664684063639963,-0.7556955118109981
1.3588884799237115,-1.0631335991853756,-0.87983660702321
1.358936953225779,-0.586582850383735,-0.7716629352893805
1.3589854265278465,-0.5376252334003431,-0.6733845682463795
