time,price
0.8065631158361761,0.727136738033525
-0.16715623186582623,0.06248769302107942
-1.0978985716953131,0.870402428312401
-1.2261411764224528,0.35440650204335755
1.1382826754563007,0.13711355397414313
-0.91418907351257,0.5134354089406613
0.418786589425814,0.5196209749554875
0.6703545210914762,-0.035084622503113276
-0.2871378099080889,-0.3599266054752719
-0.7151376686293407,0.368174374786035
-0.9291375979899665,-1.8129360157966854
0.9171035205242934,-0.4832388569966444
0.7191339167545601,-0.48403699454694465
0.8797322093308019,-0.6217157219737195
0.9336255738940477,-0.4535082332479641
-1.2371558786689556,-0.033288813014937885
0.5100512651825515,-1.7041897745682906
0.4044281382830514,0.5677087623610712
0.6866798833496858,0.33864328542492955
-1.6041814928113527,0.2666113715103415
-1.25367793203871,0.076854168926482
0.6604216199584693,-0.04366460116883968
1.1151714698497992,-0.20209490490341836
-0.8382663044563184,0.5264051441330385
0.8077432625054443,2.041070680215138
-1.3732661278578833,-0.5883934792486886
0.09483632871170475,0.28616574149269514
0.9669647173008732,0.11815778715451464
0.7634877624078883,0.06907232781105586
-1.8264424488568556,0.1572665271192216
-1.7143285152763807,-0.8274356755635818
0.6306229165594482,0.40828078668861734
-1.1183544472959612,-1.8368801423056897
0.1683988044294199,-0.08716309766019771
-0.2706157565383347,-1.1848017637104715
0.3559437792872846,3.9302622617755807
0.4699262784274341,-0.3287992410135665
0.48998877180499284,-0.3295973785638665
0.6394740165789594,0.8849684386053784
-0.7532957442690111,0.27598948772636817
1.0991411442589067,-0.8074822368060781
1.014367275183144,-0.00655120507988297
0.38584082824207794,-0.08875937276079796
-1.5207844615164028,-1.093015945425955
0.7175603878622026,-0.13106066292670543
0.8769785337691761,-0.3573326584367965
0.471303116208247,-0.15001642974633392
0.29723148249119374,-0.4195873873602079
0.7555217723903283,-0.06681059012754381
-1.755240266477677,0.5090456524140106
-0.9377920068979331,0.14230144805109388
-2.1608173384828335,0.22770216593320938
0.8718645648690141,0.4414034950260733
0.9604739106198983,0.2833722600666446
0.9441485483616888,-0.38407026637185143
-1.8099203954871015,0.7484869175040539
0.04802384416406783,-0.09713981703894951
-2.11833205838918,1.1820751417046076
-2.06719236938756,-0.9062517586557212
-1.1081265094956372,-0.02490836873678633
-1.5164572570624197,-1.5301957886028592
1.0540005341593999,0.5970403173346014
1.1126144853997182,0.4978717267098085
-1.6907255818910176,0.32607261900770235
0.55106136193962,-0.2707347342292308
-0.42128114798156946,-0.2673426496404554
0.5498812152703518,-0.13126019731428057
0.8423608981373102,-0.2465910733326515
0.5636495930784803,0.7632524621846065
-0.8079758732784358,-1.8464577929092914
0.5349326907929551,-1.5639171001030403
-0.700189144151944,0.9522115272181658
0.9221191438686832,0.052311439254752755
0.5826302853425432,0.7291320819092755
0.5999391031584762,-0.15241084239723446
-1.263905869839034,0.0030264455237188456
0.4061000127311813,0.028965915908473493
-2.0597181071488615,-0.19311585746254167
1.0248902496507852,0.6223811845566309
0.9962716929210323,-0.11529744630827773
0.7939748846973157,-0.5478879985709562
-0.5967296194794356,0.666278749823139
0.8084316813958506,1.7178249723435797
0.7251329956566732,0.5629199370592703
0.975422435097295,0.8590289682206241
0.9038268704950267,1.0284336632718294
-0.7214317841987709,-1.805353709068834
1.0601963041730575,0.16983719353644908
-1.6624020618285817,0.42623888157037043
-2.2583761298090015,0.4555704365439007
0.6113471876280684,0.0048222550118939556
-0.9610015580602068,0.5202195781182126
0.5370962930199468,-1.5770863696829924
-0.9436927402442739,-0.07798451583174588
-0.8087626377246145,-1.805353709068834
0.9729637962029862,-0.11749232457160312
-0.08179228945542949,-0.359727071087697
-1.3193727632946373,-1.5483534178721874
-1.6576814751515092,-1.7638505564532267
-0.8803582023268828,-0.26534730576470483
-0.3123142721858096,-0.05902874901211739
0.4712047706524746,-0.7340535821784648
-0.34339146780987106,-0.1286662502758052
0.9323470816690071,0.08423694126675843
0.15777748440600647,0.2566346521315897
-2.18874747632218,-0.04127018851793916
-1.0982919539184024,0.32766889410830263
0.41780313386809054,2.805686453402677
1.0742597186485032,0.032557534884824
0.993321326247862,-0.282108194321008
0.5228361874329566,-1.6964079334528643
0.828690865884954,1.5831392607304302
-0.4098730635119773,-0.20907860846854479
0.7641761812982948,-0.005553533142007846
0.4944143218147484,-0.013135839869859129
0.8212166036462557,0.0006320328728183209
-2.020379884839923,-0.14123691669303237
1.0640317808481792,0.004622720624319101
0.7474574368169958,-0.2731291468801313
-1.0027000737076817,1.0527768585559838
0.6876633389074092,0.3286665660461777
0.7067423767272444,0.4162621621916186
0.5052323329497065,-0.547688464183381
-1.0955382783567769,-0.06820733084056921
0.22583260900047022,-0.15560339259843498
0.3823987337900458,-0.6089455211689171
-1.3311742299873188,0.20874639911358117
-0.40790615239653033,1.0769205194525633
0.9165134471896594,-0.4289655035762346
-0.8213508688634749,-0.07239755297964486
-0.6014502061565082,-1.7584631279887004
0.3660733715318363,0.7506817957673794
0.9652928428527433,0.26042580549551536
1.0697358230829752,0.003625048686443977
0.8697009626420225,-0.08017939409507127
0.3309640081211086,-1.8871628079745988
0.8192496925308088,2.3014630560005602
