time,price_lag,target_price
-1.8124288345412107,-1.8192817477316174,-1.137564315561606
-1.8122349413329406,-1.8213029337538673,-1.374152054987778
-1.8120410481246705,-1.821527509978562,-1.1276690108707776
-1.8118471549164006,-1.8217520862032563,-1.4119341274436683
-1.8116532617081305,-1.8222012386526454,-1.576331121284478
-1.8114593684998603,-1.8219766624279508,-1.5156099334089395
-1.8112654752915904,-1.8226503911020342,-0.7543461520804305
-1.8110715820833203,-1.8219766624279508,-0.5188828790963984
-1.8108776888750502,-1.821527509978562,-0.348638659756463
-1.8106837956667803,-1.8206292050797839,-0.36977862886868745
-1.8104899024585102,-1.820180052630395,-0.27419898128682146
-1.81029600925024,-1.809400393845061,-0.17164764176368996
-1.8101021160419701,-1.7712224356470032,-0.06774694250999116
-1.8099082228337,-1.7775105699384481,-0.05177951903160868
-1.8097143296254299,-1.7981715826103382,-0.043458467359775856
-1.80952043641716,-1.7393326117403902,-0.02726615059296565
-1.8093265432088899,-0.8545022864442239,0.05144650035680632
-1.8091326500006197,-0.700218420079131,-0.005676394903885161
-1.8089387567923498,-0.518985406750703,-0.1399376880953533
-1.8087448635840797,-0.603201491011125,-0.4046370885750151
-1.8085509703758096,-0.7433370552204671,-0.5411473146507625
-1.8083570771675397,-0.8569726249158629,-0.7709882554240967
-1.8081631839592696,-0.7639980678923571,-0.9259397311509334
-1.8079692907509994,-1.0231590311897623,-1.6584171715606684
-1.8077753975427295,-1.1345488386382134,-1.8273120311700364
-1.8075815043344594,-1.370803027016784,-1.8531747593392474
-1.8073876111261893,-1.1246674847516573,-1.8547490123582426
-1.8071937179179194,-1.4085318327654528,-1.8549739056466708
-1.8069998247096493,-1.572697053017102,-1.8549739056466708
-1.8068059315013791,-1.5120614723495982,-1.856548158665666
-1.8066120382931092,-0.7518709517588564,-1.8009995164239698
-1.806418145084839,-0.5167396445037584,-0.9126710271336861
-1.806224251876569,-0.3467354424100534,-0.48492399254378254
-1.806030358668299,-0.36784560753133244,-0.46243466370099057
-1.805836465460029,-0.2724007120361876,-0.5436211408234696
-1.8056425722517588,-0.16999395357551453,-0.5910736246817607
-1.805448679043489,-0.06623973776667497,-0.6135629535245527
-1.8052547858352188,-0.050294825813368235,-0.601643609237873
-1.8050608926269487,-0.04198550549967349,-0.45681233149029254
-1.8048669994186788,-0.025816017321672508,-0.314679773203847
-1.8046731062104087,0.052785661321387935,-0.17052317532155042
-1.8044792130021388,-0.004256699751004322,0.024909092322311935
